Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Band of Quintessence,20,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Band of the Oasis,20,680,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Loop of Tall Tales,15,680,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
O'Leary's Forest Band,30,680,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ring of Regard,40,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Seething Ring,20,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
The Bonekeeper's Band,20,680,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Istanboa Signet of Might,118,668,0,0,0,0,0,0,0,6,0,8,8,0,0,0,0,0,1,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Eye of the Hurricane,45,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,(SqrHlt)
Sand Sea Ring,116,663,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(SqrHlt)
Circle of Squalls,50,659,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Kobra Mercenary's Ringlet,116,658,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(SqrHlt)
Drifting Ring,35,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Istanboa Sandspouts Signet,118,653,0,0,0,0,0,0,0,6,0,10,8,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Polished Viper Ring,114,649,0,0,0,0,0,0,0,6,0,7,7,0,0,0,0,0,1,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Sand Sea Ring of Bolts,116,648,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)
Arctic Circlet,40,645,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Kobra Ringlet of Flashfloods,116,644,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)
Imperial Walrusk Seal,108,643,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Seal of the Seraphim,35,640,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Swirling Signet,50,640,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Band of the Forlorn Tayg,106,638,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Seal of the WoodWard,92,635,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Viper Ring of Dunestorms,114,635,0,0,0,0,0,0,0,6,0,9,7,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Tundarian Band of Adventure,106,635,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(SqrHlt)
Walrusk Seal of Graupel,108,629,0,0,0,0,0,0,0,6,0,8,6,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Polarian Kossack Signet,104,627,0,0,0,0,0,0,0,6,0,5,5,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ice Crystal Loop,25,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Tayg Band of Sleetfall,106,624,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)
Tundarian Signet of Flux,106,621,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Storm,(SqrHlt)
Kossack Loop of Tempests,104,614,0,0,0,0,0,0,0,6,0,7,5,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Mouse Knight's Loop,92,610,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Tamauji's Pensive Band,40,610,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Signet Stone of Fate,40,605,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Constellation Jewel,20,590,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Digger Captain's Ring,92,590,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Stone of the Huntress,92,590,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Royal Guard's Signet,92,585,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Sandblasted Jewel,15,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Widow's Breakneck Ring,30,580,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Signet of the North Wind,15,570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Band of the Answer,15,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Icebound Sigil,25,560,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Seal of the Icicle,20,555,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Prince Karanahn's Loop,15,550,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
First Scythe's Ringlet,92,545,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Coiled Ring of the Serpent,45,525,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Do-Daga's Band,35,525,0,0,0,0,0,0,0,6,0,8,9,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Frostward Seal,30,525,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Loop of Talent,15,525,0,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Nomoonaga's Analytical Ring,40,525,0,0,0,0,0,0,0,6,0,10,11,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Partisan's Ring,15,525,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Pharaoh's Seal,20,525,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of the Fount,24,525,0,0,0,0,0,0,0,6,0,5,0,0,7,0,0,0,1,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Seal of the Conqueror,20,525,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Signet of Ancients,20,525,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Wavebringer's Ring,40,525,0,0,0,0,0,0,0,6,0,0,9,0,8,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Animated Ring,25,525,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Band of Hope,30,525,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,"Drop, Bazaar, Fishing",0,No Gear Set,Everything,Global,(SqrHlt)
Bizarre Band,50,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Discerning Ring,35,525,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Gleaming Seal,45,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ice Raider's Ring,20,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Powerful Ring,20,525,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Puzzling Band,20,525,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Relic Ring,52,525,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Mortality,15,525,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"Drop, Bazaar, Wooden Key",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Scrutiny,35,525,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of the Badlands,20,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of the Glacier,40,525,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of the Unicorn,25,525,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Victor's Signet,15,525,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,"Drop, Bazaar, Wooden Key",0,No Gear Set,Everything,Global,(SqrHlt)
Spider Shadow's Stone,68,455,0,0,0,0,0,0,0,6,0,13,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Black Annie's Band,74,447,0,0,0,0,0,0,15,6,0,0,22,0,11,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Lemurian Ancient One Ring,142,405,0,0,0,0,0,62,0,0,0,0,13,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of Discovery,50,398,0,0,0,0,0,0,0,6,0,0,26,0,0,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Lemurian Deflector Ring,142,390,0,0,0,0,0,99,0,0,0,12,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)
Diplomatic Ring,52,377,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Surging Sea Ring,56,347,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Ring of Memories,54,335,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Stunning Celestian Signet,56,328,0,0,0,0,0,0,0,6,0,15,17,0,11,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Striking Celestian Signet,56,327,0,0,0,0,0,0,0,0,0,0,21,0,15,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Council of Light's Band,68,325,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Lavastone Ring,45,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Contractor Hazmat Ring,132,314,0,0,0,0,0,55,0,0,0,0,11,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of the Naturewalker,40,305,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Band of the Snow Owl,40,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Sunken Celestian Circle,56,305,0,0,0,0,0,0,0,0,0,0,18,0,15,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Signet of the Sylph,45,300,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Contractor Insulated Ring,132,297,0,0,0,0,0,84,0,0,0,11,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)
Eerem Courtier's Band,118,294,0,0,0,0,0,74,0,6,0,0,0,0,0,0,0,1,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Signet Ring of the Ages,45,285,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Burnished Rubal Band,114,283,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,1,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Eerem Band of Clangor,118,280,0,0,0,0,0,96,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Dunes Djinni's Loop,112,278,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)
House Djinni's Signet,112,272,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)
Signet of the Arcanum,108,270,0,0,0,0,0,61,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Seal of the Rime King,40,270,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Rubal Band of Lightning,114,269,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Katsumori's Pensive Ring,35,265,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Djinn Loop of Swells,112,265,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)
Djinn Signet of Flux,112,260,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)
Charmed Ring of the Bleaks,104,260,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Researcher's Ring,50,260,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Interpretive Ring,35,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,(TerHlt)
Ring of Effect,25,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Arcanum Diviner's Ring,108,256,0,0,0,0,0,76,0,6,0,0,0,0,0,0,0,1,1,0,0,Bazaar,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Chronius' Sovereign Signet,45,255,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of the Polarian Tundra,102,252,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)
Seal of Might,20,250,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Bleaks Band of Snowstorms,104,247,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Theraputic Band,20,245,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Circle of the Icefloe,30,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Clanker's Soothing Ring,30,240,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of Tundra Hailfall,102,240,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,Gold Vendor,0,No Gear Set,Everything,Storm,(TerHlt)
Wavecrasher's Stone,30,235,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Mage's Blustery Seal,102,234,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)
Comedian's Ring,25,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Experimental Band,25,231,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Brambled Band,23,230,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,1,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Crustacean Band,50,230,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Nails' Band of Stasis,25,230,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Skydark Ring,25,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)
Choice Kalamar Ring,127,212,0,0,0,0,0,0,0,6,0,9,8,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Djeserit's Signet,20,210,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Survivor's Signet,54,210,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of Originality,15,207,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Band of Torrents,15,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,(TerHlt)
Band of Energy,15,202,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Piscean Ring,52,200,0,0,0,0,0,0,0,6,0,0,0,0,16,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Jewel of Obliteration,15,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Gnarly Kalamar Ring,127,191,0,0,0,0,0,0,0,6,0,11,10,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Ring of Exploration,52,190,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Interstellar Officer's Band,122,186,0,0,0,0,0,0,0,6,0,9,8,0,0,0,0,0,1,0,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(CirPrc)
Imbued Ring,52,185,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Sun Circle,59,173,0,0,0,0,0,0,0,6,0,0,0,0,21,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Interstellar Navigator's Band,122,168,0,0,0,0,0,0,0,6,0,10,10,0,0,0,0,0,1,0,0,"Drop, Bazaar, Stone Key, Fishing",0,No Gear Set,Everything,Storm,(CirPrc)
Band of the Basilisk,45,164,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Paradise,35,155,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Band of the Contender,20,155,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Crazed Preoccupied Ring,35,155,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Initiate's Ring,15,155,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Kanago's Ring of the Lotus,35,155,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Mysterious Band,30,155,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of Kembaalung Thunder,25,155,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,1,1,0,0,Wooden Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Seal of the Exemplar,45,155,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Signet of Authority,45,155,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Student's Band,40,155,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Watchman's Decoder Ring,25,155,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
