Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Dazzling Celestian Ring,52,1011,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Sorcerer's Signet,50,1004,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of Consistence,45,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Life,(SqrHlt)
Ring of Reasoning,52,980,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Senator's Signet,54,980,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Band of Bliss,50,976,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Ring of Awakening,56,976,0,0,0,0,0,0,0,6,0,20,0,0,15,0,0,0,1,1,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Commoner's Ring,25,975,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Vindicator,15,975,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Captain's Ring,56,970,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Flowering Band,15,970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Majestic Signet,56,965,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Silent Jewel,20,965,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Producer's Survival Ring,138,963,0,0,0,0,0,75,0,6,0,0,23,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Signet of Perfection,45,963,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of Hidden Treasures,56,959,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Dominance,45,957,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Astonishing Ring,56,955,0,0,0,0,0,0,0,6,0,17,15,0,13,0,0,0,1,1,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Producer's Hazmat Ring,138,954,0,0,0,0,0,64,0,6,0,0,13,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Dragonscale Ring,45,951,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Tangleroot's Blooming Band,50,948,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Band of Brotherhood,45,930,0,0,0,0,0,0,0,6,0,14,15,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Last Bulwark,45,930,0,0,0,0,0,0,0,6,0,0,8,0,10,0,0,1,1,1,0,0,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Body Monk's Band of Vigor,25,930,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Clanker's Ring of Symmetry,30,930,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,1,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Exquisite Band,30,930,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Eye of the Ancients,40,930,0,0,0,0,0,0,0,6,0,8,0,0,7,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Flamesoul's Ring of the Cycle,45,930,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Maito's Band of the Wild,35,930,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Meowiarty's Clever Ring,30,930,0,0,0,0,0,0,0,6,0,5,0,0,6,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Pops' Band of Stability,30,930,0,0,0,0,0,0,0,6,0,0,9,0,7,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Truthiness,45,930,0,0,0,0,0,0,0,6,0,0,9,0,10,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Wyrmkind,45,930,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Carbuncle,45,930,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Hungry Wolf,54,930,0,0,0,0,0,0,0,6,0,12,22,0,14,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Hunting Wolf,54,930,0,0,0,0,0,0,10,6,0,25,25,0,0,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Scratcher's Ring of Chivalry,25,930,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Gallium Paladin,45,930,0,0,0,0,0,0,0,6,0,13,14,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Watchful,45,930,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Signet of the Chimera,45,930,0,0,0,0,0,0,0,6,0,13,0,0,10,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Spiritist's Ring,25,930,0,0,0,0,0,0,0,6,0,0,8,0,6,0,0,1,1,1,0,0,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Tarnished Noble's Ring,25,930,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Winged Circlet,25,930,0,0,0,0,0,0,0,6,0,5,6,0,6,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Advocate's Ring,15,930,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ancestral Ring,45,930,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Band of Quintessence,20,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Band of the Oasis,20,930,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Loop of Tall Tales,15,930,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
O'Leary's Forest Band,30,930,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,1,0,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ring of Regard,40,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Seething Ring,20,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
The Bonekeeper's Band,20,930,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Gallant Istanboa Signet,118,925,0,0,0,0,0,0,0,6,0,15,15,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Sand Sea Ring of Ardor,116,919,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)
Istanboa Signet of Might,118,918,0,0,0,0,0,0,0,6,0,8,8,0,0,0,0,0,1,1,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Kobra Ringlet of Mettle,116,915,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)
Sand Sea Ring,116,913,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(SqrHlt)
Kobra Mercenary's Ringlet,116,908,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(SqrHlt)
Viper Ring of Thriving,114,905,0,0,0,0,0,0,0,6,0,14,14,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Drifting Ring,35,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Walrusk Seal of Zest,108,900,0,0,0,0,0,0,0,6,0,13,13,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Polished Viper Ring,114,899,0,0,0,0,0,0,0,6,0,7,7,0,0,0,0,0,1,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Arctic Circlet,40,895,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Tayg Signet of Vitality,106,894,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)
Imperial Walrusk Seal,108,893,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Resolute Tundarian Band,106,891,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Life,(SqrHlt)
Seal of the Seraphim,35,890,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Band of the Forlorn Tayg,106,888,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Tundarian Band of Adventure,106,885,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(SqrHlt)
Kossack Band of Purpose,104,882,0,0,0,0,0,0,0,6,0,11,11,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Polarian Kossack Signet,104,877,0,0,0,0,0,0,0,6,0,5,5,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ice Crystal Loop,25,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Tamauji's Pensive Band,40,860,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Signet Stone of Fate,40,855,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Constellation Jewel,20,840,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Sandblasted Jewel,15,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Widow's Breakneck Ring,30,830,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Signet of the North Wind,15,820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Band of the Answer,15,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Icebound Sigil,25,810,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Seal of the Icicle,20,805,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Prince Karanahn's Loop,15,800,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Coiled Ring of the Serpent,45,775,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,1,1,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Do-Daga's Band,35,775,0,0,0,0,0,0,0,6,0,8,9,0,0,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Frostward Seal,30,775,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,0,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Loop of Talent,15,775,0,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Nomoonaga's Analytical Ring,40,775,0,0,0,0,0,0,0,6,0,10,11,0,0,0,0,0,1,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Partisan's Ring,15,775,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Pharaoh's Seal,20,775,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of the Fount,24,775,0,0,0,0,0,0,0,6,0,5,0,0,7,0,0,0,1,1,0,0,0,1,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Seal of the Conqueror,20,775,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Signet of Ancients,20,775,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Wavebringer's Ring,40,775,0,0,0,0,0,0,0,6,0,0,9,0,8,0,0,0,1,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Animated Ring,25,775,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Band of Hope,30,775,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Bazaar, Fishing",0,No Gear Set,Everything,Global,(SqrHlt)
Bizarre Band,50,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Discerning Ring,35,775,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Gleaming Seal,45,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ice Raider's Ring,20,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Powerful Ring,20,775,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Puzzling Band,20,775,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Relic Ring,52,775,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Mortality,15,775,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar, Wooden Key",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Scrutiny,35,775,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of the Badlands,20,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of the Glacier,40,775,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of the Unicorn,25,775,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Victor's Signet,15,775,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar, Wooden Key",0,No Gear Set,Everything,Global,(SqrHlt)
Seal of the WoodWard,92,635,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Mouse Knight's Loop,92,610,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Digger Captain's Ring,92,590,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Royal Guard's Signet,92,585,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Tyrian Gorge Stone,92,550,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
First Scythe's Ringlet,92,545,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Spider Shadow's Stone,68,455,0,0,0,0,0,0,0,6,0,13,0,0,13,0,0,1,1,0,0,0,0,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Black Annie's Band,74,447,0,0,0,0,0,0,15,6,0,0,22,0,11,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Nellek's Willow Ring,56,443,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Lemurian Preservation Ring,142,431,0,0,0,0,0,71,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
Lemurian Ancient One Ring,142,405,0,0,0,0,0,62,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of Discovery,50,398,0,0,0,0,0,0,0,6,0,0,26,0,0,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Diplomatic Ring,52,377,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ivy-Wrapped Ring,45,374,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Ring of Memories,54,335,0,0,0,0,0,0,0,6,0,0,18,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Stunning Celestian Signet,56,328,0,0,0,0,0,0,0,6,0,15,17,0,11,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Striking Celestian Signet,56,327,0,0,0,0,0,0,0,0,0,0,21,0,15,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Council of Light's Band,68,325,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,1,1,0,0,0,0,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Lavastone Ring,45,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Contractor Survival Ring,132,322,0,0,0,0,0,66,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
Contractor Hazmat Ring,132,314,0,0,0,0,0,55,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of Realization,35,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Life,(TerHlt)
Ring of the Naturewalker,40,305,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Band of the Snow Owl,40,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Sunken Celestian Circle,56,305,0,0,0,0,0,0,0,0,0,0,18,0,15,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Eerem Band of Pulse,118,301,0,0,0,0,0,79,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
