Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Sword Pins,Shield Pins,Power Pins,Source,Enchant Damage,Gear Set,Usable In,School,Owned
Striking City Dweller Kanga-Cap,160,666,0,0,0,0,0,0,63,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Cabalist Chaotic Hood,125,665,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Gothic Townie Kanga-Cap,160,665,0,0,0,0,0,0,63,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Imperious Alphoi Mantle,125,665,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Odin's Helm (Level 130+),130,662,0,0,0,0,0,97,0,0,5,0,0,0,9,15,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Contractor Pressure Hood,132,662,0,0,0,0,0,0,0,0,0,3,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Contractor Thermal Hood,132,662,0,0,0,0,0,0,0,0,0,3,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Director Pressure Hood,138,662,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Director Thermal Hood,138,662,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Guten Artisan Cap,140,662,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Guten Freshbaker Cap,140,662,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Hierarch's Science Hat,145,660,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Time Warden Snowdrift Kavuk,120,660,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Allfather's Helm (Level 130+),130,659,0,0,0,0,0,138,0,0,5,0,0,0,9,15,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Executive Survival Hood,138,659,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Specialist Survival Hood,132,659,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Lead's Cryo Hood,135,656,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Wunderbar Sciencer Cap,140,656,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Storm,False
Dworgyn's Havoc Hood (Level 130+),130,655,0,0,0,0,4,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Furious Protector's Helmet,165,652,0,0,0,0,0,0,63,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Lemurian Horror Hat,142,652,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Lemurian Teleological Hat,142,652,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Supreme Deadly Hat,148,652,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Supreme Hex Hat,148,652,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Righteous Kalamar Lid,127,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Legendary Protector's Helmet,165,648,0,0,0,0,0,0,59,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Contractor Insulated Hood,132,640,0,0,0,0,0,0,0,0,0,3,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Director Insulated Hood,138,640,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Guten Sciencer Cap,140,640,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Bodacious Kalamar Lid,127,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Iconic Townie Kanga-Cap,160,638,0,0,0,0,0,0,56,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Lemurian Barbarian Hat,142,638,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Lemurian Volcanic Hat,142,638,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Supreme Eruption Hat,148,638,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Supreme Ferocious Hat,148,638,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Lead's Biohazard Hood,135,635,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Lead's Protective Hood,135,635,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Wysteria Warrior's Helmet (Level 120+),120,630,0,0,0,0,0,119,0,0,0,0,0,0,7,14,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Hierarch's Freezer Hat,145,626,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Lead's Pressure Hood,135,621,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Lead's Thermal Hood,135,621,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Lemurian Lifeforce Hat,142,621,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Heavy Kalamar Lid,127,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Lemurian Science Hat,142,616,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Supreme Electric Hat,148,616,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Thunderous Protector's Helmet,165,615,0,0,0,0,0,0,54,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Executive Cryo Hood,138,613,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Interstellar Explorer's Helm,122,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Ice,False
Specialist Cryo Hood,132,613,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Chief's Survival Hood,135,612,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Dashing Space Helmet,140,612,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Life,False
Lively Liaison's Hat,130,612,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Life,False
Flashy Townie Kanga-Cap,160,606,0,0,0,0,0,0,58,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Hierarch's Deadly Hat,145,605,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Hierarch's Hex Hat,145,605,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Lead's Insulated Hood,135,600,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Mondo Kalamar Lid,127,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Time Warden Kavuk of Bounce,120,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Executive Biohazard Hood,138,593,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Executive Protective Hood,138,593,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Specialist Biohazard Hood,132,593,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Specialist Protective Hood,132,593,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Hierarch's Eruption Hat,145,592,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Hierarch's Ferocious Hat,145,592,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Striking Townie Kanga-Cap,160,583,0,0,0,0,0,0,53,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Rad Kalamar Lid,127,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Time Warden Kavuk of Truth,120,581,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Executive Pressure Hood,138,580,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Executive Thermal Hood,138,580,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Specialist Pressure Hood,132,580,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Specialist Thermal Hood,132,580,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Lemurian Freezer Hat,142,578,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Hierarch's Electric Hat,145,572,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Medic's Interstellar Helm,122,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Life,False
Chief's Cryo Hood,135,569,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Cool Space Helmet,140,569,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Ice,False
Icy Liaison's Hat,130,569,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Ice,False
Leisure Dome Cap (Level 120+),120,569,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0.0,0.0,0.0,"Stone Key, Crowns",0,No Gear Set,Everything,Global,False
Red Helm of Persistence,120,569,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Ice,False
Consultant Survival Hood,132,565,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Time Warden Kavuk of Gloom,120,561,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Executive Insulated Hood,138,560,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Gnarly Kalamar Lid,127,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Specialist Insulated Hood,132,560,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Lemurian Deadly Hat,142,559,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Lemurian Hex Hat,142,559,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Interstellar Delegate's Helm,122,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Balance,False
Celestian Photon Mask (Level 120+),120,554,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Amazing Space Helmet,140,551,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Balance,False
Balanced Liaison's Hat,130,551,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Balance,False
Chief's Biohazard Hood,135,551,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Chief's Protective Hood,135,551,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Deathly Liaison's Hat,130,551,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Death,False
Snappy Space Helmet,140,551,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Death,False
Dragonhorn Helm of Ice,110,546,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Lemurian Eruption Hat,142,546,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Lemurian Ferocious Hat,142,546,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Luphilim's Piercing Visage,110,546,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0.0,0.0,0.0,Stone Key,0,No Gear Set,Everything,Ice,False
Time Warden Kavuk of Reason,120,542,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Interstellar Warrior Helm,122,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Death,False
Celestian Xenon Mask (Level 120+),120,538,0,0,0,0,0,133,0,0,0,0,0,0,13,15,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Chief's Pressure Hood,135,538,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Chief's Thermal Hood,135,538,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Epic Space Helmet,140,538,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Myth,False
Fiery Liaison's Hat,130,538,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Fire,False
Mythic Liaison's Hat,130,538,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Myth,False
Radical Space Helmet,140,538,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Fire,False
Red Helm of the Survivor,120,529,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Life,False
Lemurian Electric Hat,142,528,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Time Warden Kavuk of Pyres,120,528,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Leisure Dome Topper (Level 120+),120,527,0,0,0,0,5,131,0,0,0,0,0,0,10,14,0,0.0,0.0,0.0,"Stone Key, Crowns",0,No Gear Set,Everything,Global,False
Wysteria Warrior's Warhelm (Level 120+),120,525,0,0,0,0,0,137,0,5,0,0,0,0,9,14,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Wysteria Warrior's Armet (Level 120+),120,525,0,0,0,0,0,123,0,0,0,0,0,0,8,14,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Zeus' Helmet of Blizzards,90,525,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Burrower Helm of Chills,90,525,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Ice,False
Burrower's Wintertide Helm,95,525,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Ice,False
Consultant Cryo Hood,132,525,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Celestian Neon Mask (Level 120+),120,523,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Comfort Zone Hat (Level 120+),120,522,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0.0,0.0,0.0,"Stone Key, Crowns",0,No Gear Set,Everything,Global,False
Interstellar Hero's Helm,122,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Myth,False
Chief's Insulated Hood,135,520,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Flashy Space Helmet,140,520,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Storm,False
Storm Liaison's Hat,130,520,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Storm,False
Majoris Helm of Diligence,110,518,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Mottoman Helm of Icefall,118,518,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Red Helm of Good Fortune,120,518,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Balance,False
Hades' Helmet of Shivers,90,515,0,0,0,0,0,0,0,4,0,0,3,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Fleet Kapudan's Turban (Level 120+),120,512,0,0,0,0,0,0,0,0,9,0,0,0,11,15,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Consultant Biohazard Hood,132,508,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Consultant Protective Hood,132,508,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Interstellar Engineer Helm,122,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Time Warden Downpour Kavuk,120,508,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Red Helm of Looming Mortality,120,501,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Death,False
Eerem Headwrap of Hail,118,500,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Mystic Shaman's Mask,80,500,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Ice,False
Nodor's Chill Helm,70,499,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Ice,False
Consultant Pressure Hood,132,497,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Consultant Thermal Hood,132,497,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Dragonhorn Helm of Life,110,492,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Luphilim's Rapture Helmet,110,492,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0.0,0.0,0.0,Stone Key,0,No Gear Set,Everything,Life,False
Interstellar Navigator Helm,122,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Storm,False
Malistaire's Thorny Locks (Level 100+),100,490,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Life,False
Titan Warrior Cowl of Bite,110,489,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Seal Team Assault Helmet (Level 110+),110,488,0,0,0,0,7,0,0,0,5,0,0,0,0,13,0,0.0,0.0,0.0,"Stone Key, Crowns",0,No Gear Set,Everything,Global,False
Alkali Wintertide Kalpak,118,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Red Helm of Infamous Jest,120,484,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Myth,False
Lost World Hail Visor,85,483,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Ice,False
Dragonhorn Helm of Balance,110,481,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Luphilim's Valiant Greathelm,110,481,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Stone Key,0,No Gear Set,Everything,Balance,False
Consultant Insulated Hood,132,480,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Zruvan Helmet of Rigor,116,480,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Seal Team Recon Helmet (Level 110+),110,475,0,0,0,0,6,0,0,0,5,0,0,0,0,13,0,0.0,0.0,0.0,"Stone Key, Crowns",0,No Gear Set,Everything,Global,False
Red Helm of the Eternal Flame,120,472,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Fire,False
Luphilim's Eternal Helm,110,468,0,0,0,0,2,102,0,0,0,0,0,0,5,13,0,0.0,0.0,0.0,Stone Key,0,No Gear Set,Everything,Global,False
Majoris Cover of Impulse,110,466,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Sand Sea Cowl of Shivers,116,466,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Sokar's Khepresh (Level 110+),110,466,0,0,0,0,6,0,0,0,0,3,0,0,0,14,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,Sokar's Warrior Set,Everything,Global,False
