Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Abyssal Warrior's Boots (Level 50+),50,204,7,7,0,4,0,0,0,0,0,6,0,0,0,0,0,0,Gift Card,False,None
Winter Palace Cavalry Boots (Level 60+),60,185,7,7,2,5,0,30,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aztecosaur War-Boots (Level 50+),50,120,7,7,0,0,0,0,1,0,3,0,0,0,0,0,0,0,Gift Card,False,None
Mukluks of Winter's Reign (Level 80+),80,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 120+),120,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 100+),100,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Winterbane (Level 80+),80,235,7,6,0,7,0,37,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Sacred Songs (Level 90+),90,200,7,6,6,0,28,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Sacred Songs (Level 80+),80,200,7,6,6,0,25,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sandals of the Snowdrift,45,50,7,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Frosted Sokkwi Footwraps (Level 80+),80,350,7,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,Crowns,False,None
Boots of Whispered Flight (Level 80+),80,225,7,5,6,5,0,0,0,18,0,0,0,0,0,0,0,0,Crowns,False,None
Motorist's Shoes (Level 30+),30,196,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dashing Outlaw's Treaders (Level 20+),20,165,7,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False,None
Winter Solstice Snowboots (Level 60+),60,151,7,5,0,4,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Formal Bundschuhs (Level 30+),30,150,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Advanced Balance Boots,50,130,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spiral Cup Boots (Level 90+),90,513,7,4,0,9,0,0,5,0,11,0,0,0,0,0,0,0,Gift Card,False,None
Greaves of the Briny Deep (Level 30+),30,168,7,4,0,5,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False,None
World's Fool Boots (Level 60+),60,160,7,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Seal Team Assault Fins (Level 30+),30,144,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragon's Eye Striders (Level 100+),100,0,7,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragon's Eye Striders (Level 120+),120,0,7,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 80+),80,242,7,3,0,0,0,75,7,0,0,7,0,0,0,0,0,0,Gift Card,False,None
Monarch's Footwear (Level 10+),10,137,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Adventurous Ranger's Boots (Level 30+),30,132,7,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Forgemaster's Boots (Level 30+),30,125,7,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False,None
Sky Sorcerer Sandals (Level 30+),30,117,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Unkind Winter Boots (Level 60+),60,286,7,2,0,5,19,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Yuletide Ceremonial Boots (Level 60+),60,286,7,2,0,5,19,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tundra Hunter Boots (Level 10+),10,135,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wysteria Warrior's Boots (Level 10+),10,113,7,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 20+),20,38,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Astute Page Treaders (Level 10+),10,24,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 10+),10,24,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 10+),10,20,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 10+),10,17,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 10+),10,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Atonement Boots (Level 40+),40,0,7,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Atonement Boots (Level 50+),50,0,7,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Whitehart Boots (Level 30+),30,78,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sacred Yarn Sandals (Level 20+),20,32,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Beach Slippers (Level 20+),20,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Witchcrafter's Shoes (Level 20+),20,26,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Purity (Level 130+),130,922,7,0,0,0,44,35,0,0,0,8,0,12,0,0,0,0,Crowns,False,None
Polarian Evoker's Boots,104,394,7,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Polarian Mage's Boots,102,362,7,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Faerie Court Boots (Level 80+),80,285,7,0,9,8,0,0,0,0,10,10,0,0,0,0,0,0,Crowns,False,None
Singed Nirini Walkers (Level 70+),70,275,7,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sandals of the Sentinel (Level 80+),80,255,7,0,4,8,0,100,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Icewind Glade Trekkers (Level 80+),80,253,7,0,0,7,22,0,0,0,8,18,0,0,0,0,0,0,Crowns,False,None
Setesh's Boots (Level 40+),40,248,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,Setesh's Warrior Set
Gorgonsbane Sandals (Any Level),1,242,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragoon's Leather Boots (Level 50+),50,224,7,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Dramaturgist's Buskins (Level 40+),40,200,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Night King's Sabatons (Level 70+),70,195,7,0,0,6,0,52,0,0,6,6,0,0,0,0,0,0,Crowns,False,None
Karamelle Knight Boots (Level 40+),40,194,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Commemoration Boots (Level 40+),40,183,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Evergreen Striders (Level 90+),90,180,7,0,2,9,0,60,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Shinobi Sandals (Level 40+),40,174,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Hawkrider Boots (Level 60+),60,168,7,0,5,0,0,45,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Grand Admiral's Boots (Level 20+),20,157,7,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Witch Hunter's Steeltoes (Level 30+),30,152,7,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,Gift Card,False,None
Cosmographer's Boots (Level 20+),20,151,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cool Rancher's Boots (Level 30+),30,147,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Digger's Boots of Symmetry (Level 98+),98,145,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Boots of Tomorrow (Level 30+),30,144,7,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False,None
Creepy Clown Shoes (Level 30+),30,144,7,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Boots of the BurrowBreaker,98,143,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Haros' Waders (Level 30+),30,141,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spellwright's Druidic Boots (Level 10+),10,140,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Festive Slippers (Level 30+),30,138,7,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
True Silver Boots (Level 60+),60,135,7,0,0,6,0,45,2,0,0,4,0,0,0,0,0,0,Gift Card,False,None
Dawn Jaguar's Silent Boots (Level 70+),70,135,7,0,1,6,0,25,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Mukluks of the Frozen Sun (Level 70+),70,130,7,0,0,13,0,43,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Versatile Celestian Boots,50,130,7,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Versatile Celestian Set
Furious Winter Mukluks (Level 70+),70,130,7,0,3,13,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,None
Battlemage Greaves (Level 20+),20,129,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Dark Elf Poulaines (Level 40+),40,127,7,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,None
Winged Tooth Knight's Boots,88,125,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Pet Trainer Shoes (Level 30+),30,125,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Arund Vale Snowshoes (Level 50+),50,122,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Star Eagle's Claws (Level 70+),70,120,7,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Night Jaguar's Stalkers (Level 70+),70,120,7,0,1,6,0,20,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Footgear of Craftsmanship,45,120,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Snowcrusher's Tread of Tension (H120),50,120,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Haunted Captain's Boots (Level 20+),20,120,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Headbanger's Spiked Boots (Level 80+),80,119,7,0,0,5,0,65,8,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Rokugo Footwear (Level 50+),50,118,7,0,2,7,10,0,1,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Snowdrifter's Boots (Level 20+),20,117,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Riptides (Level 100+),100,115,7,0,0,0,41,0,6,0,7,0,0,0,0,0,0,0,Crowns,False,None
Merry Slippers (Level 20+),20,113,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Mukluks of the Frozen Sun (Level 60+),60,110,7,0,0,11,0,30,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spooky Carnival Boots (Level 10+),10,110,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False,None
Savannah Tribal Boots (Level 10+),10,109,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Queen's Color Guard Boots (Level 40+),40,105,7,0,0,4,0,0,0,0,7,7,0,0,0,0,0,0,Crowns,False,None
Dwarven Aeroboots (Any Level),1,99,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sweetish Chef Clogs (Level 20+),20,99,7,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,Sweetish Chef Set
Headbanger's Spiked Boots (Level 70+),70,98,7,0,0,5,0,55,7,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Rocker's Stompers (Level 70+),70,98,7,0,0,5,0,55,0,0,0,16,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Black Butterfly Guard's Boots,88,95,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Wild Wing Warboots (Level 40+),40,88,7,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Sherlock's Gumshoes (Level 10+),10,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dragonrider's Assailing Shoes (Level 40+),40,80,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shard Warrior's Sabatons (Level 30+),30,71,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Smoldering Vengeance Boots (Level 50+),50,55,7,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sinister Harlequin Shoes (Any Level),1,50,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,Gift Card,False,None
World Striders,45,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Marvelous Avenging Boots (Level 40+),40,40,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 10+),10,20,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 10+),10,20,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonbone Footgear (Level 100+),100,0,7,0,10,11,0,70,8,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonbone Footgear (Level 120+),120,0,7,0,10,11,0,75,8,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stinger Boots (Level 70+),70,0,7,0,5,0,0,40,6,0,6,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Angler's Galoshes (Level 90+),90,0,7,0,8,0,0,60,4,0,8,0,0,0,0,0,0,0,Gift Card,False,None
Boots of Revelation,45,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Tamris' Scaly Striders,45,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Rockstar Kicks (Level 100+),100,224,6,18,0,6,0,85,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Rockstar Kicks (Level 90+),90,189,6,16,0,6,0,75,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Pads of the Proud Jaguar (Level 100+),100,220,6,12,1,8,0,50,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aquilan Velite Greaves (Level 60+),60,295,6,8,0,5,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False,None
Silent Knight's Snowboots (Level 30+),30,146,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Umbral Boots (Level 80+),80,0,6,8,5,12,0,50,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aquilan Velite Greaves (Level 50+),50,251,6,7,0,5,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False,None
Turquoise Eagle's Sky Tracks (Level 70+),70,145,6,7,1,6,0,35,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 70+),70,310,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tanglewood Hero's Footgear (Level 100+),100,270,6,6,0,8,0,60,0,0,7,7,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Boots of Winterbane (Level 70+),70,220,6,6,0,6,0,30,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Plant Punisher's Boots (Level 90+),90,182,6,6,0,6,0,40,2,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Abyssal Warrior's Boots (Level 40+),40,173,6,6,0,3,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False,None
Winter Palace Cavalry Boots (Level 50+),50,165,6,6,2,4,0,20,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aztecosaur War-Boots (Level 40+),40,96,6,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False,None
Darkwraith's Compelling Boots (Level 60+),60,0,6,6,6,0,0,30,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 90+),90,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Frosted Sokkwi Footwraps (Level 70+),70,300,6,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,Crowns,False,None
Boots of Winterbane (Level 60+),60,220,6,5,0,6,0,20,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Sacred Songs (Level 70+),70,150,6,5,5,0,22,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Winter Palace Cavalry Boots (Level 40+),40,12,6,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spiral Cup Boots (Level 80+),80,436,6,4,0,8,0,0,4,0,10,0,0,0,0,0,0,0,Gift Card,False,None
Motorist's Shoes (Level 20+),20,167,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dashing Outlaw's Treaders (Level 10+),10,140,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Formal Bundschuhs (Level 20+),20,128,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Winter Solstice Snowboots (Level 50+),50,117,6,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Energetic Boots (Level 20+),20,54,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 70+),70,206,6,3,0,0,0,60,6,0,0,6,0,0,0,0,0,0,Gift Card,False,None
Lucky Knave's Striders,70,163,6,3,2,6,0,40,2,0,6,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Greaves of the Briny Deep (Level 20+),20,143,6,3,0,5,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False,None
World's Fool Boots (Level 50+),50,130,6,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Unicorn Champion Sabatons (Level 10+),10,120,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Celestian Xenon Striders (Level 10+),10,117,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alhazred's Consistent Clogs (Level 10+),10,113,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Adventurous Ranger's Boots (Level 20+),20,112,6,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Seal Team Assault Fins (Level 20+),20,107,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Galesh (Level 10+),10,106,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Forgemaster's Boots (Level 20+),20,106,6,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False,None
Ancient Purrzian Boots (Level 10+),10,105,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sky Sorcerer Sandals (Level 20+),20,99,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Dragon's Eye Striders (Level 90+),90,0,6,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragon's Eye Striders (Level 80+),80,0,6,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Unkind Winter Boots (Level 50+),50,215,6,2,0,3,16,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
White Pandamonium Boots (Level 20+),20,133,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Monarch's Footwear (Any Level),1,118,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Floramancer Greaves of Cycles (Level 10+),10,22,6,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 10+),10,20,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 10+),10,19,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tundra Hunter Boots (Any Level),1,116,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Revolutionary's Boots (Level 10+),10,16,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Outback Adventurer's Boots (Level 10+),10,13,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Purity (Level 110+),110,587,6,0,0,0,38,35,0,0,0,8,0,10,0,0,0,0,Crowns,False,None
Karanahn's Charged Greaves (Level 70+),70,350,6,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Purity (Level 100+),100,225,6,0,0,0,35,35,0,0,0,8,0,0,0,0,0,0,Crowns,False,None
Setesh's Boots (Level 30+),30,213,6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,Setesh's Warrior Set
Icewind Glade Trekkers (Level 70+),70,205,6,0,0,6,14,0,0,0,7,16,0,0,0,0,0,0,Crowns,False,None
Singed Nirini Walkers (Level 60+),60,200,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Lost World Fated Footwraps,85,199,6,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,Gold Key,False,None
Sandals of the Sentinel (Level 70+),70,195,6,0,4,7,0,70,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dragoon's Leather Boots (Level 40+),40,190,6,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Setesh's Boots (Level 20+),20,183,6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,Setesh's Warrior Set
Oyoroi Sandals (Level 70+),70,179,6,0,0,5,0,40,0,0,4,6,0,0,0,0,0,0,Crowns,False,None
Dramaturgist's Buskins (Level 30+),30,170,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Evergreen Striders (Level 80+),80,170,6,0,2,8,0,50,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Glorious Chivalric Boots (Level 50+),50,165,6,0,2,2,20,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Digger Lieutenant's Boots,96,162,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Quest",False,None
Commemoration Boots (Level 30+),30,156,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of the Fortuneteller (Level 60+),60,152,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
All Souls Moccasins (Level 30+),30,150,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Night King's Sabatons (Level 60+),60,150,6,0,0,5,0,42,0,0,5,5,0,0,0,0,0,0,Crowns,False,None
Shinobi Sandals (Level 30+),30,148,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Zeus' Cloudstriders,30,145,6,0,2,4,0,0,0,0,6,6,0,0,0,0,0,0,Drop,False,None
Hawkrider Boots (Level 50+),50,136,6,0,5,0,0,30,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Grand Admiral's Boots (Level 10+),10,135,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Black New Year's Flats (Level 20+),20,133,6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Black New Year's Wingtips (Level 20+),20,133,6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Witch Hunter's Steeltoes (Level 20+),20,129,6,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,Gift Card,False,None
Cosmographer's Boots (Level 10+),10,128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cool Rancher's Boots (Level 20+),20,125,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ragerider's Boots (Level 10+),10,125,6,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,None
Boots of Tomorrow (Level 20+),20,122,6,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False,None
Creepy Clown Shoes (Level 20+),20,122,6,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Dawn Jaguar's Silent Boots (Level 60+),60,120,6,0,1,6,0,20,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sun Eagle Striders (Level 60+),60,120,6,0,2,6,0,0,1,0,0,4,0,0,0,0,0,0,Crowns,False,None
True Silver Boots (Level 50+),50,120,6,0,0,5,0,35,1,0,0,4,0,0,0,0,0,0,Gift Card,False,None
Haros' Waders (Level 20+),20,120,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spellwright's Druidic Boots (Any Level),1,120,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Allfather's Boots (Level 20+),20,117,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Drum Jungle Tribal Boots (Level 10+),10,114,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Battlemage Greaves (Level 10+),10,110,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Ghost Hunter Boots (Level 20+),20,110,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Pet Trainer Shoes (Level 20+),20,106,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Riptides (Level 90+),90,105,6,0,0,0,38,0,5,0,6,0,0,0,0,0,0,0,Crowns,False,None
Night Jaguar's Stalkers (Level 60+),60,105,6,0,1,6,0,15,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Rokugo Footwear (Level 40+),40,103,6,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Brown Werewolf Leggings (Level 10+),10,101,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Haunted Captain's Boots (Level 10+),10,101,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boneguards of the Calavera,80,100,6,0,0,0,0,40,0,0,6,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Mukluks of the Frozen Sun (Level 50+),50,100,6,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
