Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Sun Eagle Striders (Level 90+),90,165,9,0,2,7,0,0,1,0,0,5,0,0,0,0,0,0,Gold Key/Gauntlet,False
Snowdrifter's Boots (Level 40+),40,162,9,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Merry Slippers (Level 40+),40,156,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Blighted Captain's Boots (Level 40+),40,152,9,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 30+),30,152,9,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False
Black Star Eagle's Claws (Level 90+),90,150,9,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Black Werewolf Leggings (Level 30+),30,150,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wildranger Boots (Level 70+),70,145,9,0,4,6,0,0,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Rocker's Stompers (Level 90+),90,141,9,0,0,6,0,75,0,0,0,20,0,0,0,0,0,0,Gold Key/Gauntlet,False
Dwarven Aeroboots (Level 20+),20,138,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sweetish Chef Clogs (Level 40+),40,138,9,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False
Wild Wing Warboots (Level 60+),60,136,9,0,0,6,0,0,2,3,0,0,0,0,0,0,0,0,Gift Card,False
Queen's Color Guard Boots (Level 60+),60,135,9,0,0,6,0,18,0,0,11,11,0,0,0,0,0,0,Crowns,False
Dragonrider's Assailing Shoes (Level 50+),50,130,9,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greenwarden's Peaceful Boots (Level 50+),50,120,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,Drop,False
Sherlock's Gumshoes (Level 30+),30,117,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Greenwarden's Peaceful Boots (Level 40+),40,100,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,Drop,False
Smoldering Vengeance Boots (Level 70+),70,90,9,0,5,7,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Burden,50,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Sinister Harlequin Shoes (Level 20+),20,78,9,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,Gift Card,False
Malistaire's Deathly Boots (Level 20+),20,36,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Stinger Boots (Level 90+),90,0,9,0,7,0,0,60,8,0,8,0,0,0,0,0,0,0,Gift Card,False
Arcane Angler's Galoshes (Level 110+),110,0,9,0,9,0,0,70,5,0,9,0,0,0,0,0,0,0,Gift Card,False
Valorous Arena Footguards (Level 90+),90,180,8,11,3,6,0,45,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Valorous Arena Footguards (Level 80+),80,170,8,11,3,6,0,37,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Darkwraith's Umbral Boots (Level 120+),120,0,8,11,7,14,0,70,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Nighttide Torment (Level 120+),120,430,8,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Nighttide Torment (Level 100+),100,390,8,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Winter Palace Cavalry Boots (Level 80+),80,235,8,10,4,6,0,45,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Umbral Boots (Level 110+),110,0,8,10,7,14,0,65,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Umbral Boots (Level 100+),100,0,8,10,7,14,0,60,0,0,0,0,0,0,0,0,0,0,Crowns,False
Order of the Beast Boots,100,309,8,9,3,0,0,75,3,0,0,0,0,0,0,0,0,0,Crowns,False
Silent Knight's Snowboots (Level 50+),50,202,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Turquoise Eagle's Sky Tracks (Level 90+),90,175,8,9,1,7,0,45,1,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Aquilan Charioteer Greaves (Level 70+),70,347,8,8,0,7,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False
Boots of Winterbane (Level 100+),100,265,8,8,0,8,0,45,4,0,0,0,0,0,0,0,0,0,Gift Card,False
Abyssal Warrior's Boots (Level 60+),60,240,8,8,0,4,52,0,0,0,0,6,0,0,0,0,0,0,Gift Card,False
Boots of the Silent Knight (Level 40+),40,164,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mukluks of Winter's Reign (Level 90+),90,0,8,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Compelling Boots (Level 70+),70,0,8,8,4,0,0,45,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Sacred Songs (Level 110+),110,558,8,7,7,0,34,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Tiki Boots of Sacred Songs (Level 100+),100,225,8,7,7,0,31,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Nimbari Praetor Greaves (Level 30+),30,156,8,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False
Storm Caiman's Sly Boots,87,150,8,7,0,7,0,45,0,0,5,0,0,0,0,0,0,0,Drop,False
Delectable Hooves,55,105,8,7,5,0,0,30,0,0,0,0,0,0,0,0,0,0,Drop,False
Darkwraith's Boots of Penance (Level 70+),70,0,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 90+),90,400,8,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Crowns,False
Boots of Whispered Flight (Level 90+),90,260,8,6,7,6,0,0,0,19,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Autoist's Shoes (Level 40+),40,215,8,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greaves of the Briny Deep (Level 40+),40,198,8,5,0,5,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False
Dashing Outlaw's Treaders (Level 30+),30,194,8,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Winter Solstice Snowboots (Level 70+),70,190,8,5,0,4,0,20,0,0,0,0,0,0,0,0,0,0,Crowns,False
World's Fool Boots (Level 70+),70,190,8,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Able Ranger's Boots (Level 40+),40,160,8,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Unicorn Knight Sabatons (Level 20+),20,138,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Celestian Neon Striders (Level 20+),20,133,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greenwarden's Energetic Boots (Level 30+),30,72,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Spiral Cup Boots (Level 100+),100,604,8,4,0,10,0,0,6,0,12,0,0,0,0,0,0,0,Gift Card,False
Monarch's Footwear (Level 20+),20,159,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Fancy Bundschuhs (Level 40+),40,157,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Forgemaster's Boots (Level 40+),40,147,8,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False
Armored Fins of Atlantea (Level 60+),60,145,8,4,2,5,0,0,2,0,0,15,0,0,0,0,0,0,Gift Card,False
Unicorn Champion Sabatons (Level 20+),20,141,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sky Sorcerer Sandals (Level 40+),40,138,8,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Gift Card,False
Dworgyn's Dire Boots (Level 20+),20,129,8,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ancient Purrzian Boots (Level 20+),20,123,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Unkind Winter Boots (Level 70+),70,323,8,3,0,6,23,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Arcane Smith's Boots (Level 90+),90,285,8,3,0,0,0,90,8,0,0,8,0,9,0,0,0,0,Gift Card,False
Tundra Hunter Boots (Level 20+),20,157,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ebony Pandamonium Boots (Level 30+),30,152,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Seal Team Demolitions Fins (Level 30+),30,135,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Walking Retribution (Level 50+),50,110,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Floramancer Greaves of Decay (Level 20+),20,40,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Atonement Boots (Level 60+),60,0,8,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Arcane Beach Slippers (Level 30+),30,92,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Witchcrafter's Shoes (Level 30+),30,92,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False
Whitehart Boots (Level 40+),40,78,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Revolutionary's Boots (Level 20+),20,32,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Outback Adventurer's Boots (Level 20+),20,26,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Tiki Boots of Riptides (Level 130+),130,873,8,0,0,0,50,0,6,0,7,0,0,12,0,0,0,0,Crowns,False
Tiki Boots of Riptides (Level 120+),120,670,8,0,0,0,47,0,6,0,7,0,0,11,0,0,0,0,Crowns,False
Wasteland Wayfarer's Galesh,114,478,8,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Desert Nomad's Striders,112,470,8,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Footwraps of the Arcanum,108,460,8,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Enchanter's New Horizon Boots,106,428,8,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Karanahn's Charged Greaves (Level 80+),80,400,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Singed Nirini Walkers (Level 80+),80,350,8,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Faerie Court Boots (Level 90+),90,325,8,0,4,8,0,0,0,0,12,12,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Level 90+),90,306,8,0,0,7,30,0,0,0,9,20,0,0,0,0,0,0,Crowns,False
Setesh's Boots (Level 50+),50,288,8,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Oyoroi Sandals (Level 90+),90,280,8,0,0,8,0,50,0,0,6,10,0,0,0,0,0,0,Drop,False
Oyoroi Sandals (Level 80+),80,270,8,0,0,8,0,50,0,0,5,7,0,0,0,0,0,0,Gold Key/Gauntlet,False
Gorgonsbane Sandals (Level 10+),10,269,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragoon's Leather Boots (Level 60+),60,263,8,0,0,6,65,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Sandals of the Sentinel (Level 90+),90,255,8,0,5,9,0,105,2,0,0,0,0,0,0,0,0,0,Gift Card,False
Apophis' Boots (Level 50+),50,251,8,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Dramaturgist's Buskins (Level 50+),50,235,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Karamelle Knight Boots (Level 50+),50,228,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Avenger's Stalkers (Level 40+),40,220,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gorgon Hunter's Shoes (Any Level),0,218,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Commemoration Boots (Level 50+),50,215,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Hawkrider Boots (Level 70+),70,205,8,0,6,0,0,60,2,0,0,0,0,0,0,0,0,0,Gift Card,False
Glorious Chivalric Boots (Level 60+),60,205,8,0,3,3,25,0,1,0,0,0,0,0,0,0,0,0,Crowns,False
Shinobi Sandals (Level 50+),50,205,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Mukluks of the Frozen Sun (Level 90+),90,200,8,0,0,17,0,69,3,0,0,0,0,0,0,0,0,0,Crowns,False
Evergreen Striders (Level 100+),100,200,8,0,2,10,0,65,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Furious Winter Mukluks (Level 90+),90,200,8,0,3,17,0,0,0,0,0,8,0,0,0,0,0,0,Crowns,False
Black New Year's Flats (Level 40+),40,183,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Black New Year's Wingtips (Level 40+),40,183,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Grand Admiral's Boots (Level 30+),30,183,8,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of Justice (Any Level),0,181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Witch Hunter's Steeltoes (Level 40+),40,179,8,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,Gift Card,False
All Souls Moccasins (Level 40+),40,176,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Stygian Waders (Level 40+),40,170,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Boots of Tomorrow (Level 40+),40,169,8,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False
Creepy Clown Shoes (Level 40+),40,169,8,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Headbanger's Spiked Boots (Level 100+),100,165,8,0,0,6,0,85,10,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Dawn Jaguar's Silent Boots (Level 90+),90,165,8,0,1,7,0,35,1,0,0,0,0,0,0,0,0,0,Crowns,False
Festive Slippers (Level 40+),40,162,8,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Mukluks of the Frozen Sun (Level 80+),80,160,8,0,0,15,0,56,3,0,0,0,0,0,0,0,0,0,Crowns,False
Phantom Catcher Boots (Level 40+),40,160,8,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spirit Tracker Boots (Level 40+),40,160,8,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Arund Vale Snowshoes (Level 60+),60,157,8,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
True Silver Boots (Level 70+),70,155,8,0,0,7,0,55,2,0,0,5,0,0,0,0,0,0,Gift Card,False
Treeminder's Druidic Boots (Level 20+),20,155,8,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Battlemage Greaves (Level 30+),30,152,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False
Stargazer's Boots (Level 30+),30,152,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Night Jaguar's Stalkers (Level 90+),90,150,8,0,1,7,0,30,2,0,0,0,0,0,0,0,0,0,Crowns,False
Dawn Jaguar's Silent Boots (Level 80+),80,150,8,0,1,7,0,30,1,0,0,0,0,0,0,0,0,0,Crowns,False
Sun Eagle Striders (Level 80+),80,150,8,0,2,7,0,0,1,0,0,5,0,0,0,0,0,0,Gold Key/Gauntlet,False
Desert Wrangler's Boots (Level 40+),40,148,8,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Pet Trainer Shoes (Level 40+),40,147,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Ragerider's Boots (Level 20+),20,147,8,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
All Souls Walkers (Level 20+),20,138,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Snowdrifter's Boots (Level 30+),30,138,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Black Star Eagle's Claws (Level 80+),80,135,8,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Night Jaguar's Stalkers (Level 80+),80,135,8,0,1,7,0,25,2,0,0,0,0,0,0,0,0,0,Crowns,False
Merry Slippers (Level 30+),30,133,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Drum Jungle Tribal Boots (Level 20+),20,132,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wotan's Boots (Level 30+),30,132,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 20+),20,129,8,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False
Blighted Captain's Boots (Level 30+),30,128,8,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mouse Boots of Mourning (Level 98+),98,125,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Retired,False
Queen's Color Guard Boots (Level 50+),50,120,8,0,0,5,0,10,0,0,9,9,0,0,0,0,0,0,Crowns,False
Rocker's Stompers (Level 80+),80,119,8,0,0,5,0,65,0,0,0,18,0,0,0,0,0,0,Gold Key/Gauntlet,False
Dwarven Aeroboots (Level 10+),10,117,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sweetish Chef Clogs (Level 30+),30,117,8,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Night Caiman's Tomb Wraps,88,110,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False
Wild Wing Warboots (Level 50+),50,110,8,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,Gift Card,False
Chieftain's Stalkers (Level 40+),40,110,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sultan's Shoes (Level 40+),40,110,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sherlock's Gumshoes (Level 20+),20,99,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Deep Is The Well Waders,78,95,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False
Footwraps of the Devoured,60,94,8,0,3,0,0,24,0,0,12,0,0,0,0,0,0,0,Drop,False
Boots of the Forlorn Watch,40,93,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Lightkeeper's Dive Boots (Level 30+),30,92,8,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,Gift Card,False
Desolate Boots of Vigor,44,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Elegaic Boots of Ice,44,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Enigmatic Walkers of Grief,44,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Flaming Sandals of the Tomb,44,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Rainy Waders of the Lacuna,44,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Versatile Shoes of the Haze,44,89,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Shard Warrior's Sabatons (Level 40+),40,84,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Smoldering Vengeance Boots (Level 60+),60,70,8,0,4,6,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Sinister Harlequin Shoes (Level 10+),10,62,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,Gift Card,False
Royal Fusilier's Boots (Level 20+),20,55,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Lightkeeper's Dive Boots (Level 20+),20,26,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Stinger Boots (Level 80+),80,0,8,0,6,0,0,50,7,0,7,0,0,0,0,0,0,0,Gift Card,False
Arcane Angler's Galoshes (Level 100+),100,0,8,0,9,0,0,65,5,0,9,0,0,0,0,0,0,0,Gift Card,False
Boots of Nighttide Torment (Level 90+),90,370,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Silent Knight's Snowboots (Level 40+),40,172,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valorous Arena Footguards (Level 70+),70,150,7,9,2,5,0,30,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Darkwraith's Umbral Boots (Level 90+),90,0,7,9,6,13,0,55,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Nighttide Torment (Level 80+),80,350,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Winter Palace Cavalry Boots (Level 70+),70,210,7,8,3,5,0,36,0,0,0,0,0,0,0,0,0,0,Crowns,False
Turquoise Eagle's Sky Tracks (Level 80+),80,160,7,8,1,7,0,40,1,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Leisure Dome Steppers (Level 70+),70,303,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Terror of Tanglewood Shoes (Level 100+),100,287,7,7,0,7,0,80,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Boots of Winterbane (Level 90+),90,250,7,7,0,7,0,42,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Plant Punisher's Boots (Level 100+),100,217,7,7,0,6,0,45,2,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Abyssal Warrior's Boots (Level 50+),50,204,7,7,0,4,0,0,0,0,0,6,0,0,0,0,0,0,Gift Card,False
Winter Palace Cavalry Boots (Level 60+),60,185,7,7,2,5,0,30,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of the Silent Knight (Level 30+),30,139,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Aztecosaur War-Boots (Level 50+),50,120,7,7,0,0,0,0,1,0,3,0,0,0,0,0,0,0,Gift Card,False
Mukluks of Winter's Reign (Level 80+),80,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Level 100+),100,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Level 120+),120,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Winterbane (Level 80+),80,235,7,6,0,7,0,37,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Tiki Boots of Sacred Songs (Level 90+),90,200,7,6,6,0,28,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Sacred Songs (Level 80+),80,200,7,6,6,0,25,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sandals of the Snowdrift,45,50,7,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 80+),80,350,7,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,Crowns,False
Boots of Whispered Flight (Level 80+),80,225,7,5,6,5,0,0,0,18,0,0,0,0,0,0,0,0,Crowns,False
Dashing Outlaw's Treaders (Level 20+),20,165,7,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Winter Solstice Snowboots (Level 60+),60,151,7,5,0,4,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False
Advanced Death Boots,50,120,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spiral Cup Boots (Level 90+),90,513,7,4,0,9,0,0,5,0,11,0,0,0,0,0,0,0,Gift Card,False
Autoist's Shoes (Level 30+),30,183,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greaves of the Briny Deep (Level 30+),30,168,7,4,0,5,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False
World's Fool Boots (Level 60+),60,160,7,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Able Ranger's Boots (Level 30+),30,136,7,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Dragon's Eye Striders (Level 120+),120,0,7,4,0,13,140,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragon's Eye Striders (Level 100+),100,0,7,4,0,13,130,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Arcane Smith's Boots (Level 80+),80,242,7,3,0,0,0,75,7,0,0,7,0,0,0,0,0,0,Gift Card,False
Monarch's Footwear (Level 10+),10,137,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Forgemaster's Boots (Level 30+),30,125,7,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False
Sky Sorcerer Sandals (Level 30+),30,117,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Gift Card,False
Wysteria Warrior's Sollerets (Level 10+),10,113,7,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Unkind Winter Boots (Level 60+),60,286,7,2,0,5,19,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Yuletide Ceremonial Boots (Level 60+),60,286,7,2,0,5,19,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tundra Hunter Boots (Level 10+),10,135,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Atonement Boots (Level 40+),40,0,7,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Atonement Boots (Level 50+),50,0,7,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Seal Team Demolitions Fins (Level 20+),20,100,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Whitehart Boots (Level 30+),30,78,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sacred Yarn Sandals (Level 20+),20,32,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Arcane Beach Slippers (Level 20+),20,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Witchcrafter's Shoes (Level 20+),20,26,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False
Deadly Night Mire Boots (Level 10+),10,22,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Burrower's Necromancy Boots (Level 10+),10,18,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Goth Fairy Kei Shoes (Level 10+),10,16,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Level 10+),10,0,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Purity (Level 130+),130,922,7,0,0,0,44,35,0,0,0,8,0,12,0,0,0,0,Crowns,False
Polarian Evoker's Boots,104,394,7,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,Drop,False
